pkgName,gitRepo
fantasysoccer,durtal/fantasysocceR
amsreliability,KDB2/amsReliability
genepop2spam,hansthompson/Genepop2Spam
yknotr,yknot/yknotR
bbgdm,skiptoniam/bbgdm
bastir,adrtod/bastiR
objectdiff,robertzk/objectdiff
faoswsaupus,SWS-Methodology/faoswsAupus
faoswsaupus,mkao006/sws_aupus
rsimgmacs,seacode/rsimGmacs
mmbsplines,martinboer/MMBsplines
ccmewqi,jgrew/ccmewqi
ranabruker,jrminter/rAnaBruker
chronobiology,sachserf/chronobiology
tm.plugin.webmining,mannau/tm.plugin.webmining
faoswsindustrial,SWS-Methodology/faoswsIndustrial
investr,bgreenwell/investr
rnold,robertzk/rnold
elsaxdb,promodel/rsaxdb
clustrcompar,alishinski/clustRcompaR
starbeastpps,fmichonneau/starbeastPPS
otoclass,calbertsen/otoclass
aldex2,ggloor/ALDEx_src
netpredictor,abhik1368/netpredictor
rmidi,andreasjansson/rmidi
luxor,babdebuba/Luxor
orientr,retrography/OrientR
rtrmui,ddiez/rTRMui
tidyr,hadley/tidyr
ampvis,MadsAlbertsen/ampvis
phia,heliosdrm/phia
reservoir,swd-turner/reservoir
mangow,krlmlr/mangow
sapkotautils,nate-d-olson/sapkotaUtils
mapoland,mbojan/mapoland
g2chvc,sje30/g2chvc
adjust,adjust/api-client-r
lmertest,alku86/lmerTest
lefse,NGSwenson/lefse_0.5
editrules,data-cleaning/editrules
leafletr,bthieurmel/leafletR
leafletr,chgrl/leafletR
unisensr,Unisens/unisensR
datataiwan,wush978/DataTaiwan
mwaved,jrwishart/mwaved
lorem,peterhurford/loRem
stanhelpers,seananderson/stanhelpers
snapshot,asgr/snapshot
dplyrimpaladb,piersharding/dplyrimpaladb
trajectories,edzer/trajectories
ggplotit,pbiecek/ggplotit
mondate,chiefmurph/mondate
mondate,trinostics/mondate
gssreligion,randywreed/gssReligion
ewrefxn,htc502/ewrefxn
pheatmap,raivokolde/pheatmap
openwardata,beanumber/openWARData
beavr,zbeaver4/beavR
reposr,rappster/reposr
arkivet,cstubben/aRkivet
auriel,aurielfournier/rel
graphconvert,jaredlander/GraphConvert
cmaker,luckyrandom/cmaker
noncompliance,acoppock/noncompliance
sequgio,Senbee/Sequgio
lucroscessantes,jtrecenti/lucrosCessantes
hdxdictionary,luiscape/hdx-dictionary
ecotoxtests,zhenglei-gao/EcotoxTests
ggplotfl,flr/ggplotFL
ggplotfl,laurieKell/ggplotFL
corrplot,taiyun/corrplot
aroma.cn.eval,HenrikBengtsson/aroma.cn.eval
cmtkr,jefferis/cmtkr
dynamo,ctbrownlees/R-Package-dynamo
dynamo,spo111/DynaMO
rgithubtest,drtagkim/rgithubtest
sostatpp,ute/hidden2statspat
surveillance,dirkschumacher/surveillance-fork
datatiles,sudhirwadhwa/rpack
googleapi,siddharthab/GoogleAPI
ksrlive,WestaD/ksrlive
xda,ujjwalkarn/xda
alues,alstat/ALUES
mabm,adamdsmith/MABM
sqlutils,jbryer/sqlutils
toordinal,CenterForAssessment/toOrdinal
emisr,ldbk/EMISR
ulanr,mdlincoln/ulanr
bootsvd2014jsmdemo,aaronjfisher/2014_JSM_bootSVD_demo
clrt,cui-lab/partition-testing-for-multiple-endpoints
pvar,1vbutkus/pvar
maldiquant,sgibb/MALDIquant
shadowcat,Karel-Kroeze/ShadowCAT
aspu,ikwak2/aSPU
hellnotests,petermeissner/hellnotests
prodigal,thomasp85/pRodigal
h5array,PaulPyl/h5array
glmd,Athospd/glmd
mapedit,adeckmyn/mapEdit
networkd3,christophergandrud/networkD3
annotsrcdoc,michelk/annotSrcDoc.R
clsa,tystan/clsa
pecan.priors,dlebauer/pecan-priors
tmlenet,osofr/tmlenet
rkclass,potterzot/rkclass
raadtools,AustralianAntarcticDivision/raadtools
rdiff,piccolbo/rdiff
shodan,hrbrmstr/shodan
rdatadict,joelcarlson/rdatadict
glmr,GLEON/GLMr
boris,pezzacolori/boris-r-misc
grpreg,pbreheny/grpreg
hianalyzer,malnirav/hiAnalyzer
flr4mfcl,robscott3/FLR4MFCL
cancermutationanalysis,SiminaB/CancerMutationAnalysis-release
boilerpiper,mannau/boilerpipeR
surveybuilder,jaspercooper/surveybuilder
lloyd.et.al.cell.abundance.metaanalysis,adsteen/Lloyd.et.al.Cell.abundance.metaanalysis
glossar,bwtian/glossaR
controltheory,aavogt/controltheory
powstreams,USGS-R/powstreams
metageneinputs,CharlesJB/metageneInputs
epimodel,statnet/EpiModel
stemmatology,Jean-Baptiste-Camps/stemmatology
shinylocaledu,homerhanumat/ShinyLocalEdu
grammar,ecology-rocks/grammaR
memoise,hadley/memoise
cbapi,heike/cbapi
egonetr,tilltnet/egonetR
h5api,cluoma/h5api
gff3utils,b-long/GFF3utils
gff3utils,priscian/GFF3Utils
rstrauss,antiphon/rstrauss
ezr,alohr/ezr
episize,jameshay218/episize
genoplotr,vsivsi/custom_genoPlotR
primes,Ironholds/primes
things,johnbaums/things
rosettr,hredestig/rosettR
rcurand,kashif/rcurand
metaseqr,pmoulos/metaseqr
metagenomeseq,HCBravoLab/metagenomeSeq
clmodel,Faskally/CLmodel
hyper.fit,asgr/hyper.fit
injector,dfci-cccb/injectoR
mhsmm,jaredo/mhsmm
etm,aallignol/etm
etl,NateByers/ETL
mlxplot,NicolasAzzopardi/mlxPlot
pipelines,erdto/pipelines
sentiment,andrie/sentiment
sentiment,kalamangga-net/timjurka-sentiment
sentiment,okugami79/sentiment140
maskdensity14,ElsevierSoftwareX/SOFTX-D-15-00040
myutils,nhchauvnu/myutils
esr,tzerk/ESR
sigclust2,pkimes/SigClust2
mfactor,jdthorpe/mfactor
kobe,laurieKell/kobe
frequencyconnectedness,tomaskrehlik/frequencyConnectedness
kinematicanalysis,ateshkoul/KinematicAnalysis
jake,jakegaecke/r-utils
lockbox,robertzk/lockbox
irelr,andersgs/irelr
retsly,ALShum/Retsly
cmpa,yizhenxu/cMPA
phyloch,fmichonneau/phyloch
behavseq,jalapic/behavseq
japan.user,uribo/Japan.useR
vardiag,edzer/vardiag
automodel,alishinski/AutoModel
testerror,jayweiler/testError
rwipetest,jrminter/rWipeTest
kissr,unbounce/kissr
blcop,Avatoo/pkgs
blcop,MangoTheCat/BLCOP
coregnet,RemyNicolle/CoRegNet-release
rrogue,GanGral/rrogue
rapportools,Rapporter/rapportools
eva,geekman1/eva_package
evp,evpickett/evp
hudlapp,benjh33/nba-2014
dcmmisc,dcmuller/dcmMisc
copynumbr,lima1/copynumbR
asvm,wikum/asvm
plotest,michbur/plotest
maup,aslez/maup
strvalidator,OskarHansson/strvalidator
phyndr,traitecoevo/phyndr
mauc,chiefmurph/MAUC
qdapregex,trinker/qdapRegex
grasp2pack,vjcitn/grasp2pack
arpobservation,jepusto/ARPobservation
bridger,Naoto-Imamachi/BridgeR
randomprojection,chappers/randomProjection
metdiff,arlston/MeTDiff
zakmonitor,crtahlin/ZakMonitoR
rflow,terrytangyuan/rflow
multine,georgeshirreff/multiNe
midasr,mpiktas/midasr
metasens,guido-s/metasens
waypointr,timelyportfolio/waypointR
gnplot,zzawadz/gnPlot
splister,sckott/splister
gp.regression,pbenner/gp.regression
testproj,LSUBIOScomputing/RPackage
testproj,leemcdaniel/TestRepo
testproj,melcrow/testproj
matr,MG-RAST/matR
shpreader,famuvie/shpReader
r.rsp,HenrikBengtsson/R.rsp
rfreeagent,akbertram/rfreeagent
wtc,statguy/STREM
cmmc,singmann/cmmc
derivmkts,rmcd1024/derivmkts
rutilstimflutre,timflutre/rutilstimflutre
wordclouds,Ajay-Raj/Sentiment-CPP
thu12feb05,kendomaniac/embl120215
gangsta,FluvialLandscapeLab/gangsta
supervisedclassification,shamansim/supervisedClassification
statrank,wzchen/StatRank
sphereplot,asgr/sphereplot
utilitree,bomeara/utilitree
rnoaa,ropensci/rnoaa
rstattoys,martinjhnhadley/rstattoys
geocoder,symbolrush/geocoder
predictimportance,esander91/PredictImportance
smwrstats,USGS-R/smwrStats
eph,SCMSA/EPH
cellcycler,kkdey/cellcycleR
hyperstrat,Gibbsdavidl/hyperstrat
rfinfuncs,jrminter/rFinFuncs
pihm.analysisr,happynotes/PIHM.AnalysisR
timezone,rundel/timezone
timezone,statsmaths/timezone
rbgee,kloke/rbgee
requir,danielfisherl/requiR
mpeccable,tlamadon/mpeccable
retcred,AnalytixWare/retcred
ehahelper,junkka/ehahelper
kmisc,kevinushey/Kmisc
kmisc,kohleth/kmisc
kmisc,tklebel/Kmisc
tissot,mdsumner/tissot
netrunner,AjarKeen/netrunner
imatchit,ncarchedi/iMatchIt
shinyacecodeinput,saurfang/shinyAceCodeInput
datawrapper,chibondking/datawrapper
mercatorsol,Vladimir-Gutierrez/mercatorsol
volcprediction,jonasbhend/VOLCprediction
faoswsutil,SWS-Methodology/faoswsUtil
faoswsutil,mkao006/sws_util
explainr,hilaryparker/explainr
searchconsoler,MarkEdmondson1234/searchConsoleR
statjobs,conre3/statjobs
cellplot,dieterich-lab/CellPlot
genefu,bhklab/genefu
oblique,cszang/oblique
interminer,npjc/interminer
biocycapi,YulongNiu/BioCyc_API
region5air,NateByers/region5air
inir,sckott/inir
rlolapi,Tutuchan/RlolAPI
islandr,jmarshallnz/islandR
micompr,FakenMC/micompr
ubdatamiscr,unbounce/ubDataMiscr
phylogr,rdiaz02/PHYLOGR
pdist,jeffwong/pdist
dplyr,TIBCOSoftware/terr-dplyr
dplyr,hadley/dplyr
eclthemes,eclarke/eclthemes
clickstream,flaviobarros/clickstream
lttb,javiljoen/LTTB
powerr,Ambaboo/powerr
parallelmap,berndbischl/parallelMap
genlasso,statsmaths/genlasso
chipcompare,CharlesJB/chipcompare
ttmisc,caijun/TTmisc
rnetmhc,SysteMHC/RnetMHC
ncrnbirds,NCRN/NCRNbirds
condformat,zeehio/condformat
coalitions,adibender/coalitions
cogmod,hstojic/cogmod
compmethod,thomasren1/compMethod
causalpairs,dickoa/CausalPairs
lvnet,SachaEpskamp/lvnet
ldna,petrikemppainen/LDna
edgebundler,garthtarr/edgebundleR
regressionheatmap,paulklemm/regression-heatmap-r-package
nbastatr,abresler/nbastatR
chaoshared,JohnsonHsieh/ChaoShared
chaoshared,YuanHanLee/R-ChaoShared
test88,juules87/test88
lavaan.survey.fiml,daob/lavaan.survey.fiml
forecast,robjhyndman/forecast
aapa,monkeypicked/aa030pa
inla,andrewzm/INLA
check4net,wrathematics/check4net
bayeslmmtutorial,vasishth/BayesLMMTutorial
rhtslib,mtmorgan/Rhtslib
esd,metno/esd
learnplotting,ZellW/LearnPlotting
artificialmorpho,jakubnowicki/artificialmorpho
nclrpredictive,rcourses/nclRpredictive
spacemix,gbradburd/SpaceMix
gentmle,jeremyrcoyle/gentmle
chipexoqual,welch16/ChIPexoQual
pacer,camposfa/paceR
dsstats,datashield/dsStats
itksnapr,muschellij2/itksnapr
faceplusplus,dichika/faceplusplus
svmisc,shvenkat/SVmisc
microserver,robertzk/microserver
permseq,yzheng74/permseq
epivizr,epiviz/epivizr
epivizr,epiviz/epivizr-release
darch,maddin79/darch
bgtools,bgulbis/BGTools
pandocfilters,jaredlander/pandocFilters
blmr,blmoore/blmR
leaves,ahvigil/leaves
rk.gitinstall,rkward-community/rk.gitInstall
metaplot2,lc-ethan/metaplot2
mathgen,heike/mathGen
richporetk,gringer/RichPoreTK
r2plr,bmschneider/r2plr
tcgaquery,sudhirv4rma/TCGAquery
czelections,strepon/czelections
approxmh,ljrendell/approxmh
treescape,thibautjombart/treescape
keggrest,Bioconductor/KEGGREST
keggrest,kozo2/keggapi
rmathpiper,ggrothendieck/rmathpiper
elf,jchrom/elf
iadcsreport,sbruschi/IADCSReport
spareserver,metacran/spareserver
survcompetingrisk,mdbrown/survCompetingRisk
elm,mugiro/elm
sprintdata,spkal/SprintData
fiboseries,shakil0911/fiboSeries
flynblastscores,jefferis/flynblastscores
r.test,daroczig/r-test
elr,nguforche/ELR
ngchm,bmbroom/NGCHMR
egcm,matthewclegg/egcm
org.tcsylvio.tritryp.db,elsayed-lab/org.TcSylvio.tritryp.db
scrbayes,jaroyle/SCRbayes
epubr,DrumSergio/RePub
mdextract,ropensci/mdextract
farff,mlr-org/farff
wrscpplin,JoeJohnston/WRScppLin
tmisc,stephenturner/Tmisc
geomorphovar,jakubnowicki/GeoMorphoVar
start,wdweeda/start
mehalocoa,yguitton/MeHaloCoA
kmermods,TomMayo/kmermods
hyperchemobridge,Chathurga/HyperChemoBridge
emg,kmiddleton/EMG
alluvial,mbojan/alluvial
emd,martindurocher/emdCwa
statmodlib,TobiasMadsen/statmodlib
daccum,WinVector/daccum
samatha,DASpringate/samatha
inzightmodules,iNZightVIT/iNZightModules
cprad,evanpk/cprad
compcoder,csoneson/compcodeR
emu,richardbeare/emuR
phylolm,lamho86/phylolm
genomicranges,hcorrada/GenomicRanges
wkb,ianmcook/wkb
objectsignals,ggobi/objectSignals
jsta,jsta/jsta
travisdemo,wush978/TravisDemo
webchem,ropensci/webchem
mcmcsa,kralljr/MCMCsa
ramify,bgreenwell/ramify
ripal,ddsbook/ripal
tableone,kaz-yos/tableone
cyclertools,jmackie4/cycleRtools
optionr,rappster/optionr
enb,armstrtw/enb
forsteruva,dalejbarr/forsterUVA
spudr,seananderson/spudr
windtools,nwagenbrenner/windtools
isomirs,lpantano/isomiRs
options,decisionpatterns/options
boending,madsboending/boending
obanalytics,phil8192/ob-analytics
commandhelper,dtkaplan/CommandHelper
mlmetrics,yanyachen/MLmetrics
bizdays,wilsonfreitas/R-bizdays
copynumber450k,spapillon/CopyNumber450k
qits,tussilago/Qits
clusterrundown,muschellij2/clusterRundown
politantheme,ThomasWilli/politantheme
quasar,piquelab/QuASAR
gmcm,AEBilgrau/GMCM
deducerpluginscaling,ifellows/DeducerPlugInScaling
shapeinteractive,brry/shapeInteractive
dicekriging,IRSN/DiceKriging
worldbankapi,jcizel/WorldBankAPI
politwoopsr,kateto/PolitwoopsR
rgreenplum,guxiaobo/RGreenplum
ppbstats,priviere/PPBstats
sinchokur,dichika/sinchokur
icobra,markrobinsonuzh/iCOBRA
format.plot,SwedishPensionsAgency/format.plot
dvhmetrics,dwoll/DVHmetrics
momocs,vbonhomme/Momocs
eof,mccreigh/EOF
incavis,cancercentrum/incavis
midas,arwasayegh/midas
ramigo,mschroed/RamiGO
bioscrapr,dougmet/bioscrapr
leopard,cttedwards/leopard
eqtltools,jinhyunju/eQTLtools
danailib,ldanai/danailib
pmsppreload,SwedishPensionsAgency/pmsppreload
keboola.sapi.r.client,keboola/sapi-r-client
italian,rockclimber112358/Italian
trajcoert01,rolandhub/trajcoert01
layccasynccheck,thelayc/layccaSyncCheck
mash,surbut/matrix_ash
rgmpl,skranz/rgmpl
scriptgrass,RGRASS/scriptGRASS
prereport,Lchiffon/preReport
cmdr,datalove/cmdr
berryfunctions,brry/berryFunctions
mast,RGLab/MAST
cdriver,hanasusak/cDriver
masr,DustinMoriarty/PsychrometricChart
dispersioncalculator,OOW/dispersion-calculator
forestr,andeek/forestr
ocpuleaflet,Arevaju/ocpuleaflet
processhts,andreaskapou/processHTS
reportrx,rdelbel/reportRx
climgrid,camposfa/ClimGrid
primsrc,jedazard/PRIMsrc
zoofactr,fditraglia/zoofactr
emailr,alexdulin/emailR
beyonce,dill/beyonce
appforms,skranz/appForms
rdatasets,rladeira/rDatasets
wru,kosukeimai/wru
wrs,nicebread/WRS
extrememetrics,mi2-warsaw/extremeMetrics
comet,TiphaineCMartin/coMET
lakemorpho,USEPA/lakemorpho
dstutorial,datashield/dsTutorial
aucensus2011.ste,coolbutuseless/AuCensus2011.STE
flankr,JimGrange/flankr
ggpedigree,susjoh/ggpedigree
argyle,andrewparkermorgan/argyle
eia,krose/eia
cowplot,wilkelab/cowplot
propcis,shearer/PropCIs
odds.converter,marcoblume/odds.converter
ftree,jto888/ftree
dataretrieval,USGS-R/dataRetrieval
pageviews,Ironholds/pageviews
reclin,djvanderlaan/reclin
bdscale,dvmlls/bdscale
knitr,phamhien/knitr
knitr,yihui/knitr
grgclaimsauditfunctions,GarretsonGroup-RA/GRGClaimsAuditFunctions
sscwpb,scottstankey/sscwpb
ggalt,hrbrmstr/ggalt
jane,jennybc/jane
woe,selva86/woe
woe,tomasgreif/woe
rospca,TReynkens/rospca
indm,jrs9/Final-INDM
arulesviz,mhahsler/arulesViz
rgridmap,arvi1000/rGridMap
gsheet,maxconway/gsheet
trafficmsd,vsimko/trafficmsd
visomed,SinanShi/visotmed
webmaps,RCura/webmaps
pavpop,larslau/pavpop
fuzzyforest,OHDSI/FuzzyForest
loryr,timelyportfolio/loryR
mccbn,cbg-ethz/MC-CBN
testlme4,ThierryO/testlme4
biosmokevalidatedevents,swish-climate-impact-assessment/BiosmokeValidatedEvents
ohdsisharing,OHDSI/OhdsiSharing
mixrf,randel/MixRF
woo,karawoo/woo
lncdr,LabNeuroCogDevel/LNCDR
tvscore,opencpu/tvscore
oasis,emjonaitis/OASIS
oasis,emsweene/oasis
brainr,muschellij2/brainR
flatter,jrnold/flatter
rtaxamatch,sckott/rtaxamatch
mediantest,DIDE-MRes/medianTest
rjca,conjugateprior/rjca
domaintools,hrbrmstr/domaintools
vfmodels.timeseries,veneficusnl/vf_model_time_series
hschnegg.quantified.self,hschnegg/hschnegg.quantified.self
lcycf,chengyu-liu-cs/lcyCF
sweboundaries,junkka/sweboundaries
uohi_gt,Chris1221/gen-scoRe
linkedmatrix,QuantGen/LinkedMatrix
zar5,kmiddleton/zar5
tider,jhollist/tider
mapr,GuangchuangYu/mapr
maps,adeckmyn/maps
maps,zhangh12/MAPS
finstr,bergant/finstr
paulhurleymisc,paulhurleyuk/PaulHurleyMisc
vec2dtransf,gacarrillor/vec2dtransf
opttx,jeremyrcoyle/opttx
dli55,daijiang/dli55
mistnet2,davharris/mistnet2
rflowcam,fawda123/rflowcam
bioact,dpritchLibre/Bioactivity
wdi,vincentarelbundock/WDI
cnvpanelizer,biostuff/CNVPanelizer
toxbox,PhilipPallmann/toxbox
deepr,woobe/deepr
minimumdistance,rscharpf/MinimumDistance
minimumdistance,rscharpf/MinimumDistance-release
scrapegps,dichika/scrapeGPS
labstat,kbroman/labstat
bulkem,ihowson/bulkem
highfreq,algoquant/HighFreq
rcpphi,kindlychung/rcpphi
arco,leeper/arco
fgvdados,daianemarcolino/FGVdados
missing,corybrunson/missing
missing,dmw12/missing
dfexplore,jomuller/dfexplore
simbe,PhilipPallmann/simbe
protein,Ironholds/protein
constable,mrpozzi/conSTable
hot.deck,davidaarmstrong/hot.deck
bocra,deepayan/bocra
dsgraphics,datashield/dsGraphics
prism,rcannood/PRISM
prism,ropensci/prism
riva,mdjlynch/riva
longline,brendankelly/longline
ccsra,James-Thorson/CCSRA
rcppgo,peterkehlerjr/RcppGO
blutzuckerauswertung,felixlindemann/BlutzuckerAuswertung
tsmodel,rdpeng/tsmodel
gix,stewid/gix
ballgown,alyssafrazee/ballgown
ballgown,alyssafrazee/ballgown-release
licorice,Bart6114/licorice
r-sparcc,MPBA/r-sparcc
kmajorityrule,codeForReviewer/kMajorityRule
simbm,Jianchang-HU/826_package
simbm,kbroman/simBM
mfpca,ClaraHapp/MFPCA
rivr,mkoohafkan/rivr
rivr,vsbuffalo/rivr
remoji,richfitz/remoji
bps5data,jrnold/bps5data
duffyngs,sturkarslan/DuffyNGS
wufoor,dmpe/WufooR
pdfharvester,hansthompson/pdfHarvester
qdnaseq.mm10,tgac-vumc/QDNAseq.mm10
ztable,cardiomoon/ztable
ggtern,nicholasehamilton/ggtern
rcompileidioms,duncantl/RCompileIdioms
zeligcommon,zeligdev/ZeligCommon
sportstools,ccagrawal/sportsTools
qefficientfrontier,samuelpena/qEfficientFrontier
modelglyphs,garrettgman/modelglyphs
mattelogin,skranz/matteLogin
migest,gjabel/migest
examiner,jrnold/examiner
amorglmnet,surh/AMORglmnet
spidermonkey,omegahat/SpiderMonkey
unilur,koncina/unilur
rtutorshroudedfees,skranz/RTutorShroudedFees
ghk,c5sire/ghk
rxkcd,onertipaday/RXKCD
pkpdsim,ronkeizer/PKPDsim
openfda,leeper/openfda
openfda,rOpenHealth/openfda
asosi,mdsumner/asosi
mepipe,jknightlab/mePipe
fips,jjchern/fips
pgparser,thunderSP/PGparser
sample1,poisoncreed/Sample1
pp.prototypes,donboyd5/pp.prototypes
mahalanobisdist,mgborges/mahalanobisDist
wed,lstoetze/wed
forestry,mbask/forestry
sample2,Vishal75/sample2
dtwclust,asardaes/dtwclust
getsummary,paulmoto/getsummary
mediamunger,brianwonch/mediamunger
geographytrentinovis,ecor/geographyTrentinoVis
tlpl,jarad/tlpl
hillclimbing,fz2/HillClimber
hillclimbing,l1994z1116q3/Hillclimbing
matchbox,marchion/matchBox
downscaler.java,SantanderMetGroup/downscaleR.java
nbsforecast2,psi/nbsForecast
csd.toolbox,diogo-almeida/csd.toolbox
almacannot,gdario/almacannot
favertools,JoFrhwld/FAVErtools
editr,swarm-lab/editR
rcppde,eddelbuettel/rcppde
plasmadna,wckdouglas/plasmaDNA
circr,espinielli/circr
simex,wolfganglederer/SIMEX
climssc,StatisticalServicesCentre/ClimateObject
rsemanticmediawikibot,cbdavis/RSemanticMediaWikiBot
fueleconomy,hadley/fueleconomy
matchingr,jtilly/matchingR
ifar.handtools,haozhu233/ifaR.handtools
goarima,giantoak/goarima
subsemble,ledell/subsemble
rprojroot,krlmlr/rprojroot
xyzscripts,dmw12/xyzScripts
genesetseries,minintaequ/genesetseries
medley,mewo2/medley
rforeman,rhaen/rforeman
s4vdpca,mwsill/s4vdpca
linkedincompany,dsidavis/LinkedInCompany
geo,rhijmans/geo
datagarage,DataGarage/dgr-R-tool
paleotree,dwbapst/paleotree
smoof,jakobbossek/smoof
espresso,MikeXL/espResso
edist,dppascual/edist
lineage,jwills/lineage
modelevalr,MattKelliher-Gibson/ModelEvalr
wesanderson,karthik/wesanderson
fixr,piccolbo/fixR
madeon,JanMultmeier/NeoNat
ygctools,GuangchuangYu/ygctools
rllvmcompile,duncantl/RLLVMCompile
rcssplot,tkonopka/Rcssplot
rbundler,opower/rbundler
ccapp,aalfons/ccaPP
rusquant,bdemeshev/rusquant
rusquant,r8m/rusquant
tablorg,nielsrhansen/tablorg
ordinalcont,maurizio-manuguerra/ordinalCont
keboola.shiny.lib,keboola/shiny-lib
ecbtools,ozjimbob/ecbtools
dominanceanalysis,clbustos/dominanceAnalysis
resistancegame,AndySouth/resistanceGame
footballr,elo2zero/footballR
batch.vcf.package,erickramer/batch.vcf
gravy,jarioksa/gravy
packagepackage,robertzk/packagepackage
abba,AnalytixWare/ABBA
qlikviewdemo,CamillaStrauch/QlikViewDemo
cardiotox,rj67/cardioTox
gem,panhongNTU/GEM
gem,suzhesuzhe/GEM
smoop,spacedman/smoop
formhub,prabhasp/formhub.R
ssizerna,biran1990/ssizeRNA
allthepackages,robertzk/allthepackages
datastorr.example,richfitz/datastorr.example
demgsa,mlammens/demgsa
copreg,changebo/copreg
gdp,adamacosta/gdp
extremestat,brry/extremeStat
cvrapi,krose/cvrapi
mres,pem725/MRES
googleanalyticsr,MarkEdmondson1234/googleAnalyticsR_public
graphicalvar,SachaEpskamp/graphicalVAR
diceware,Kenkleinman/dicewaRe
gda,cchen4/GenomicDataAnalysis
predpipe,jimhester/predpipe
fitr,dcangst/fitr
fitr,sbfnk/fitR
lisreltor,SachaEpskamp/lisrelToR
molar,charles-plessy/molaR
gdi,paulmanser/gdi
rospo,livioivil/rospo
fdptools,MarcoDVisser/FDPtools
sievefilter,interzoneboy/sieveFilter
regularity,martineastwood/Regularity
coolmapr,keqiang/coolmapr
stylo,ariddell/stylo
stylo,computationalstylistics/stylo
htmlwidgets,FourchettesDeInterActive/htmlwidgets
htmlwidgets,ramnathv/htmlwidgets
speedreader,matthewjdenny/SpeedReader
snowft,hanase/snowFT
metamapsdb,etheleon/metamaps
gcm,janhoo/gcm
tsmining,rajafan/TSMining
dostats,halpo/dostats
nodiv,mkborregaard/nodiv
wil,wiltonkiss/wil
biofiles,gschofl/biofiles
ryql,juuussi/RYQL
sdsmr,leerichardson/sdsmR
testgrid,datashield/testGrid
zcompositions,Japal/zCompositions
openworld,jrising/row
eventfrequency,Arubaruba/moodle_event_frequency
gcd,paleofire/GCD
wikipedir,Ironholds/WikipediR
rnodejs,noamross/rnodejs
shopifyr,charliebone/shopifyr
bettr,piccolbo/bettR
dmgwas2,aaronwolen/dmGWAS2
missforest,stekhoven/missForest
quatts,ndiquattro/quatts
refraction,PengyiYang/Re-Fraction
rims,bdemeshev/rims
poisdoublesamp,dkahle/poisDoubleSamp
zoonmodules,zoonproject/modules
quantumclustering,rdtaylor/quantumClustering
cumplyr,johnmyleswhite/cumplyr
contibait,oneillkza/ContiBAIT
inkili,environmentalinformatics-marburg/inkili
woer,maptopixel/woer
preprocomb,mvattulainen/preprocomb
import,smbache/import
pmmisc,petermeissner/pmmisc
rcppr6,richfitz/RcppR6
geomnet,sctyner/geomnet
mlmetric,evgeniikonev/mlmetric
fetch,ProjectMOSAIC/fetch
fetch,dtkaplan/Fetch
udderhealthmonitor,VZoche-Golob/UdderHealthMonitor
predictshine,tomliptrot/predictshine
servicetests,avantcredit/r-servicetests
mpmap,behuang/mpMap
codemog,robkemp/codemog
hormlong,bfanson/hormLong
rstackexchange,geoffjentry/RStackExchange
chemhelper,stanstrup/chemhelper
gar,andrewgeisler/GAR
ldatuning,nikita-moor/ldatuning
jaguchi,dichika/jaguchi
reportsws,rstudio/reportsWS
productconfig,avilesd/productConfig
pilr.app.plus.r,tdschenk/pilr.app.plus.r
converge,dvera/converge
weatherr,abrarwafa/weatherR
formattable,renkun-ken/formattable
gap,ndbrown6/GAP
caller,chr1swallace/caller
fincovregularization,yanyachen/FinCovRegularization
greenpiper,rdinnager/greenpipeR
cfyrsf,cyourth/cfyRSF
nat.templatebrains,jefferislab/nat.templatebrains
grpack,gragusa/grpack
stabs,hofnerb/stabs
daphniapulex,chernan/PAF-Ecotoxicoproteomics-DPulex
prolocgui,ComputationalProteomicsUnit/pRolocGUI
variant,schae234/VaRiant
rweather,onertipaday/RWeather
walkr,andyyao95/walkr
sotsuronr,Hiroyuki1993/grdR
trung440lab3,trungnt13/trung440lab3
biocroregional,djaiswal/BioCroRegional
arin,Ironholds/arin
rspeaksnonmem,MikeKSmith/rspeaksnonmem
deutils,jdidion/DEUtils
deutils,tinyheero/deutils
tarrenmills,beader/tarrenmills
exercise7secondtry,Rohrbacher/Exercise7SecondTry
fbinjuries,SebastianEngelmann/fbinjuries
objectproperties,ggobi/objectProperties
filer,maloneypatr/fileR
helloworld,c5sire/helloworld
helloworld,dbetebenner/helloWorld
helloworld,skysmith14/Programming-Project
factoextra,kassambara/factoextra
jsurvformat,SophiaJia/Jsurvformat
jsurvformat,SophiaJia/Jsurvformat1.0
jsurvformat,SophiaJia/Jsurvformat1.1
jsurvformat,SophiaJia/Jsurvformat1.2
parsetidy,dgrtwo/parsetidy
binner,plantarum/binner
datashieldanalysis,smbatchou/datashieldanalysis
bptools,dschlauch/bptools
datamindsct,jonathancornelissen/datamindSCT
chl26predictor,tinyheero/CHL26predictor
rpkgweb,krlmlr/rpkgweb
codmer,zdk123/codmeR
dermotspackage,zslastman/DermotsPackage
flipapi,NumbersInternational/flipAPI
recipeb,tf2/recipeB
ggsnippets,johnDorian/ggsnippets
germlist,sofilibi/germlist
itsadug,vr-vr/itsadug
voucher,kardinal-eros/voucher
qscoring,lbraglia/QScoring
optparse,trevorld/optparse
gtstats,tera-insights/gtStats
movehmm,TheoMichelot/moveHMM
nodbi,ropensci/nodbi
povray,ozjimbob/r-povray
ouhscmunge,OuhscBbmc/OuhscMunge
oviz,fkeck/oviz
hydrogof,hzambran/hydroGOF
pcareduce,JustinaZ/pcaReduce
